timestamp,spot
2026-03-17T14:30:00+05:30,23575.4492
2026-03-17T14:30:00+05:30,23575.4492
2026-03-17T14:30:00+05:30,23582.0
2026-03-17T14:30:00+05:30,23582.0
2026-03-17T14:30:00+05:30,23583.9004
2026-03-17T14:30:00+05:30,23583.9004
2026-03-17T14:30:00+05:30,23581.9492
2026-03-17T14:30:00+05:30,23581.9492
2026-03-17T14:30:00+05:30,23585.75
2026-03-17T14:30:00+05:30,23585.75
2026-03-17T14:30:00+05:30,23585.5508
2026-03-17T14:30:00+05:30,23587.0
2026-03-17T14:30:00+05:30,23583.8008
2026-03-17T14:30:00+05:30,23583.8008
2026-03-17T14:30:00+05:30,23572.5996
2026-03-17T14:30:00+05:30,23572.5996
2026-03-17T14:30:00+05:30,23574.75
2026-03-17T14:30:00+05:30,23574.6504
2026-03-17T14:30:00+05:30,23578.6504
2026-03-17T14:30:00+05:30,23579.1504
2026-03-17T14:30:00+05:30,23576.1992
2026-03-17T14:30:00+05:30,23576.1992
2026-03-17T14:30:00+05:30,23578.0508
2026-03-17T14:30:00+05:30,23578.0508
2026-03-17T14:30:00+05:30,23581.8008
2026-03-17T14:30:00+05:30,23582.3496
2026-03-17T14:30:00+05:30,23579.9492
2026-03-17T14:30:00+05:30,23579.9492
2026-03-17T14:30:00+05:30,23580.4004
2026-03-17T14:30:00+05:30,23580.5996
2026-03-17T14:30:00+05:30,23579.9004
2026-03-17T14:30:00+05:30,23579.9004
2026-03-17T14:35:00+05:30,23584.3008
2026-03-17T14:35:00+05:30,23585.8496
2026-03-17T14:35:00+05:30,23579.5
2026-03-17T14:35:00+05:30,23578.5
2026-03-17T14:35:00+05:30,23580.0
2026-03-17T14:35:00+05:30,23580.25
2026-03-17T14:35:00+05:30,23581.6992
2026-03-17T14:35:00+05:30,23581.3496
2026-03-17T14:35:00+05:30,23590.75
2026-03-17T14:35:00+05:30,23590.75
2026-03-17T14:35:00+05:30,23593.9492
2026-03-17T14:35:00+05:30,23594.5508
2026-03-17T14:35:00+05:30,23595.8496
2026-03-17T14:35:00+05:30,23595.8496
2026-03-17T14:35:00+05:30,23594.0508
2026-03-17T14:35:00+05:30,23593.3008
2026-03-17T14:35:00+05:30,23591.9492
2026-03-17T14:35:00+05:30,23592.3008
2026-03-17T14:35:00+05:30,23584.8496
2026-03-17T14:35:00+05:30,23584.8496
2026-03-17T14:35:00+05:30,23578.8008
2026-03-17T14:35:00+05:30,23578.8008
2026-03-17T14:35:00+05:30,23576.6504
2026-03-17T14:35:00+05:30,23576.1504
2026-03-17T14:35:00+05:30,23582.0996
2026-03-17T14:35:00+05:30,23581.25
2026-03-17T14:35:00+05:30,23578.75
2026-03-17T14:35:00+05:30,23579.4004
2026-03-17T14:35:00+05:30,23583.6504
2026-03-17T14:35:00+05:30,23586.75
2026-03-17T14:35:00+05:30,23593.9492
2026-03-17T14:35:00+05:30,23594.75
2026-03-17T14:35:00+05:30,23597.0
2026-03-17T14:35:00+05:30,23596.8496
2026-03-17T14:35:00+05:30,23596.4004
2026-03-17T14:35:00+05:30,23596.5996
2026-03-17T14:35:00+05:30,23591.75
2026-03-17T14:35:00+05:30,23591.75
2026-03-17T14:35:00+05:30,23590.6504
2026-03-17T14:35:00+05:30,23590.6504
2026-03-17T14:35:00+05:30,23584.8496
2026-03-17T14:35:00+05:30,23584.8496
2026-03-17T14:35:00+05:30,23587.9004
2026-03-17T14:35:00+05:30,23588.6504
2026-03-17T14:35:00+05:30,23587.4492
2026-03-17T14:35:00+05:30,23587.1992
2026-03-17T14:35:00+05:30,23589.9004
2026-03-17T14:35:00+05:30,23589.9004
2026-03-17T14:40:00+05:30,23598.75
2026-03-17T14:40:00+05:30,23598.8496
2026-03-17T14:40:00+05:30,23595.0508
2026-03-17T14:40:00+05:30,23595.0508
2026-03-17T14:40:00+05:30,23591.0508
2026-03-17T14:40:00+05:30,23590.5
2026-03-17T14:40:00+05:30,23593.25
2026-03-17T14:40:00+05:30,23594.5
2026-03-17T14:40:00+05:30,23594.0508
2026-03-17T14:40:00+05:30,23596.1992
2026-03-17T14:40:00+05:30,23595.75
2026-03-17T14:40:00+05:30,23596.75
2026-03-17T14:40:00+05:30,23595.1992
2026-03-17T14:40:00+05:30,23595.0996
2026-03-17T14:40:00+05:30,23600.1504
2026-03-17T14:40:00+05:30,23599.1504
2026-03-17T14:40:00+05:30,23597.0996
2026-03-17T14:40:00+05:30,23597.0996
2026-03-17T14:40:00+05:30,23601.25
2026-03-17T14:40:00+05:30,23601.25
2026-03-17T14:40:00+05:30,23598.9004
2026-03-17T14:40:00+05:30,23598.1992
2026-03-17T14:40:00+05:30,23609.0996
2026-03-17T14:40:00+05:30,23609.0996
2026-03-17T14:40:00+05:30,23607.9492
2026-03-17T14:40:00+05:30,23606.25
2026-03-17T14:40:00+05:30,23593.5508
2026-03-17T14:40:00+05:30,23593.5508
2026-03-17T14:40:00+05:30,23588.6992
2026-03-17T14:40:00+05:30,23588.75
2026-03-17T14:40:00+05:30,23591.25
2026-03-17T14:40:00+05:30,23589.25
2026-03-17T14:40:00+05:30,23591.0996
2026-03-17T14:40:00+05:30,23591.0996
2026-03-17T14:40:00+05:30,23590.5996
2026-03-17T14:40:00+05:30,23590.6992
2026-03-17T14:40:00+05:30,23587.5
2026-03-17T14:40:00+05:30,23587.5
2026-03-17T14:40:00+05:30,23587.5
2026-03-17T14:40:00+05:30,23587.3008
2026-03-17T14:40:00+05:30,23586.0996
2026-03-17T14:40:00+05:30,23586.5996
2026-03-17T14:40:00+05:30,23586.5996
2026-03-17T14:40:00+05:30,23588.1992
2026-03-17T14:40:00+05:30,23588.1992
2026-03-17T14:40:00+05:30,23587.75
2026-03-17T14:45:00+05:30,23588.75
2026-03-17T14:45:00+05:30,23593.4004
2026-03-17T14:45:00+05:30,23591.0996
2026-03-17T14:45:00+05:30,23586.5996
2026-03-17T14:45:00+05:30,23585.8496
2026-03-17T14:45:00+05:30,23580.5508
2026-03-17T14:45:00+05:30,23578.5
2026-03-17T14:45:00+05:30,23581.25
2026-03-17T14:45:00+05:30,23581.25
2026-03-17T14:45:00+05:30,23578.4492
2026-03-17T14:45:00+05:30,23578.4492
2026-03-17T14:45:00+05:30,23581.1504
2026-03-17T14:45:00+05:30,23581.1504
2026-03-17T14:45:00+05:30,23592.25
2026-03-17T14:45:00+05:30,23591.6504
2026-03-17T14:45:00+05:30,23591.3008
2026-03-17T14:45:00+05:30,23591.3008
2026-03-17T14:45:00+05:30,23591.0
2026-03-17T14:45:00+05:30,23591.0
2026-03-17T14:45:00+05:30,23595.8008
2026-03-17T14:45:00+05:30,23595.9492
2026-03-17T14:45:00+05:30,23591.8008
2026-03-17T14:45:00+05:30,23592.0
2026-03-17T14:45:00+05:30,23592.3008
2026-03-17T14:45:00+05:30,23594.9004
2026-03-17T14:45:00+05:30,23594.9004
2026-03-17T14:45:00+05:30,23594.1992
2026-03-17T14:45:00+05:30,23591.1504
2026-03-17T14:45:00+05:30,23591.0508
2026-03-17T14:45:00+05:30,23585.4492
2026-03-17T14:45:00+05:30,23580.0508
2026-03-17T14:45:00+05:30,23576.9004
2026-03-17T14:45:00+05:30,23577.1992
2026-03-17T14:45:00+05:30,23577.1992
2026-03-17T14:45:00+05:30,23573.1992
2026-03-17T14:45:00+05:30,23572.6504
2026-03-17T14:45:00+05:30,23576.0996
2026-03-17T14:45:00+05:30,23576.9004
2026-03-17T14:45:00+05:30,23576.9004
2026-03-17T14:45:00+05:30,23575.5996
2026-03-17T14:45:00+05:30,23575.1504
2026-03-17T14:45:00+05:30,23574.3008
2026-03-17T14:45:00+05:30,23573.3496
2026-03-17T14:45:00+05:30,23574.4492
2026-03-17T14:45:00+05:30,23578.8008
2026-03-17T14:45:00+05:30,23591.8008
2026-03-17T14:45:00+05:30,23589.0508
2026-03-17T14:50:00+05:30,23598.5996
2026-03-17T14:50:00+05:30,23598.5996
2026-03-17T14:50:00+05:30,23610.0996
2026-03-17T14:50:00+05:30,23610.0996
2026-03-17T14:50:00+05:30,23612.0
2026-03-17T14:50:00+05:30,23610.4004
2026-03-17T14:50:00+05:30,23612.1992
2026-03-17T14:50:00+05:30,23611.3496
2026-03-17T14:50:00+05:30,23609.5996
2026-03-17T14:50:00+05:30,23611.5
2026-03-17T14:50:00+05:30,23613.3496
2026-03-17T14:50:00+05:30,23611.8496
2026-03-17T14:50:00+05:30,23599.0
2026-03-17T14:50:00+05:30,23599.0
2026-03-17T14:50:00+05:30,23596.6504
2026-03-17T14:50:00+05:30,23594.8008
2026-03-17T14:50:00+05:30,23600.1992
2026-03-17T14:50:00+05:30,23600.1992
2026-03-17T14:50:00+05:30,23608.5
2026-03-17T14:50:00+05:30,23608.5
2026-03-17T14:50:00+05:30,23603.8008
2026-03-17T14:50:00+05:30,23604.4004
2026-03-17T14:50:00+05:30,23607.6992
2026-03-17T14:50:00+05:30,23607.6992
2026-03-17T14:50:00+05:30,23607.75
2026-03-17T14:50:00+05:30,23607.75
2026-03-17T14:50:00+05:30,23609.9492
2026-03-17T14:50:00+05:30,23609.9492
2026-03-17T14:50:00+05:30,23609.3008
2026-03-17T14:50:00+05:30,23609.3008
2026-03-17T14:50:00+05:30,23614.8008
2026-03-17T14:50:00+05:30,23615.6992
2026-03-17T14:50:00+05:30,23617.1504
2026-03-17T14:50:00+05:30,23617.0508
2026-03-17T14:50:00+05:30,23615.75
2026-03-17T14:50:00+05:30,23615.75
2026-03-17T14:50:00+05:30,23611.0
2026-03-17T14:50:00+05:30,23611.0
2026-03-17T14:50:00+05:30,23599.4492
2026-03-17T14:50:00+05:30,23599.4492
2026-03-17T14:50:00+05:30,23598.5508
2026-03-17T14:50:00+05:30,23597.6992
2026-03-17T14:50:00+05:30,23604.3008
2026-03-17T14:50:00+05:30,23603.8008
2026-03-17T14:50:00+05:30,23608.9004
2026-03-17T14:50:00+05:30,23608.9004
2026-03-17T14:50:00+05:30,23614.0
2026-03-17T14:50:00+05:30,23614.6504
2026-03-17T14:55:00+05:30,23627.4492
2026-03-17T14:55:00+05:30,23628.4004
2026-03-17T14:55:00+05:30,23627.25
2026-03-17T14:55:00+05:30,23627.25
2026-03-17T14:55:00+05:30,23622.0996
2026-03-17T14:55:00+05:30,23623.3496
2026-03-17T14:55:00+05:30,23624.5
2026-03-17T14:55:00+05:30,23624.9492
2026-03-17T14:55:00+05:30,23625.4004
2026-03-17T14:55:00+05:30,23625.6992
2026-03-17T14:55:00+05:30,23631.1992
2026-03-17T14:55:00+05:30,23631.1992
2026-03-17T14:55:00+05:30,23630.9492
2026-03-17T14:55:00+05:30,23630.9492
2026-03-17T14:55:00+05:30,23628.8008
2026-03-17T14:55:00+05:30,23629.3496
2026-03-17T14:55:00+05:30,23627.3008
2026-03-17T14:55:00+05:30,23632.4492
2026-03-17T14:55:00+05:30,23632.8008
2026-03-17T14:55:00+05:30,23635.3008
2026-03-17T14:55:00+05:30,23633.75
2026-03-17T14:55:00+05:30,23632.8008
2026-03-17T14:55:00+05:30,23633.4004
2026-03-17T14:55:00+05:30,23633.5508
2026-03-17T14:55:00+05:30,23627.5508
2026-03-17T14:55:00+05:30,23625.5996
2026-03-17T14:55:00+05:30,23629.0996
2026-03-17T14:55:00+05:30,23630.6992
2026-03-17T14:55:00+05:30,23634.5
2026-03-17T14:55:00+05:30,23634.5996
2026-03-17T14:55:00+05:30,23641.75
2026-03-17T14:55:00+05:30,23642.0508
2026-03-17T14:55:00+05:30,23635.6504
2026-03-17T14:55:00+05:30,23633.0
2026-03-17T14:55:00+05:30,23633.3008
2026-03-17T14:55:00+05:30,23633.9492
2026-03-17T14:55:00+05:30,23634.5508
2026-03-17T14:55:00+05:30,23634.5508
2026-03-17T14:55:00+05:30,23644.8496
2026-03-17T14:55:00+05:30,23645.6992
2026-03-17T14:55:00+05:30,23645.6992
2026-03-17T14:55:00+05:30,23645.6992
2026-03-17T14:55:00+05:30,23645.6504
2026-03-17T14:55:00+05:30,23645.8008
2026-03-17T14:55:00+05:30,23650.0508
2026-03-17T14:55:00+05:30,23650.1992
2026-03-17T14:55:00+05:30,23650.1992
2026-03-17T15:00:00+05:30,23647.4492
2026-03-17T15:00:00+05:30,23628.9004
2026-03-17T15:00:00+05:30,23630.1992
2026-03-17T15:00:00+05:30,23630.1992
2026-03-17T15:00:00+05:30,23625.5
2026-03-17T15:00:00+05:30,23621.75
2026-03-17T15:00:00+05:30,23620.3496
2026-03-17T15:00:00+05:30,23609.4492
2026-03-17T15:00:00+05:30,23609.4492
2026-03-17T15:00:00+05:30,23625.8008
2026-03-17T15:00:00+05:30,23624.9492
2026-03-17T15:00:00+05:30,23618.0996
2026-03-17T15:00:00+05:30,23617.9004
2026-03-17T15:00:00+05:30,23619.5508
2026-03-17T15:00:00+05:30,23619.9492
2026-03-17T15:00:00+05:30,23617.9004
2026-03-17T15:00:00+05:30,23620.0996
2026-03-17T15:00:00+05:30,23627.3496
2026-03-17T15:00:00+05:30,23627.3496
2026-03-17T15:00:00+05:30,23624.1992
2026-03-17T15:00:00+05:30,23623.0
2026-03-17T15:00:00+05:30,23622.8496
2026-03-17T15:00:00+05:30,23624.6504
2026-03-17T15:00:00+05:30,23607.8008
2026-03-17T15:00:00+05:30,23608.3496
2026-03-17T15:00:00+05:30,23605.1992
2026-03-17T15:00:00+05:30,23604.9004
2026-03-17T15:00:00+05:30,23604.9004
2026-03-17T15:00:00+05:30,23599.3496
2026-03-17T15:00:00+05:30,23593.25
2026-03-17T15:00:00+05:30,23593.25
2026-03-17T15:00:00+05:30,23577.8496
2026-03-17T15:00:00+05:30,23576.4492
2026-03-17T15:00:00+05:30,23578.1504
2026-03-17T15:00:00+05:30,23576.3008
2026-03-17T15:00:00+05:30,23576.1504
2026-03-17T15:00:00+05:30,23575.8496
2026-03-17T15:00:00+05:30,23577.1992
2026-03-17T15:00:00+05:30,23577.1992
2026-03-17T15:00:00+05:30,23572.0996
2026-03-17T15:00:00+05:30,23571.9004
2026-03-17T15:00:00+05:30,23571.0508
2026-03-17T15:00:00+05:30,23571.0508
2026-03-17T15:00:00+05:30,23572.6992
2026-03-17T15:00:00+05:30,23574.5
2026-03-17T15:00:00+05:30,23574.0
2026-03-17T15:00:00+05:30,23574.0
2026-03-17T15:05:00+05:30,23588.0996
2026-03-17T15:05:00+05:30,23588.0996
2026-03-17T15:05:00+05:30,23579.5996
2026-03-17T15:05:00+05:30,23579.5996
2026-03-17T15:05:00+05:30,23584.3008
2026-03-17T15:05:00+05:30,23584.3008
2026-03-17T15:05:00+05:30,23592.1992
2026-03-17T15:05:00+05:30,23592.1992
2026-03-17T15:05:00+05:30,23584.0
2026-03-17T15:05:00+05:30,23584.25
2026-03-17T15:05:00+05:30,23576.0996
2026-03-17T15:05:00+05:30,23574.4492
2026-03-17T15:05:00+05:30,23586.1992
2026-03-17T15:05:00+05:30,23585.1992
2026-03-17T15:05:00+05:30,23586.8496
2026-03-17T15:05:00+05:30,23582.8496
2026-03-17T15:05:00+05:30,23595.9004
2026-03-17T15:05:00+05:30,23599.4004
2026-03-17T15:05:00+05:30,23603.0508
2026-03-17T15:05:00+05:30,23603.0508
2026-03-17T15:05:00+05:30,23605.9492
2026-03-17T15:05:00+05:30,23595.6992
2026-03-17T15:10:00+05:30,23593.5996
2026-03-17T15:10:00+05:30,23593.5996
2026-03-17T15:10:00+05:30,23577.3496
2026-03-17T15:10:00+05:30,23570.4004
2026-03-17T15:10:00+05:30,23570.6992
2026-03-17T15:10:00+05:30,23570.6992
2026-03-17T15:10:00+05:30,23571.0508
2026-03-17T15:10:00+05:30,23571.75
2026-03-17T15:10:00+05:30,23572.6504
2026-03-17T15:10:00+05:30,23576.9004
2026-03-17T15:10:00+05:30,23576.9004
2026-03-17T15:10:00+05:30,23571.6992
2026-03-17T15:10:00+05:30,23568.0
2026-03-17T15:10:00+05:30,23568.0
2026-03-17T15:10:00+05:30,23577.5508
2026-03-17T15:10:00+05:30,23579.3496
2026-03-17T15:10:00+05:30,23584.0508
2026-03-17T15:10:00+05:30,23595.5
2026-03-17T15:10:00+05:30,23604.0996
2026-03-17T15:10:00+05:30,23604.1504
2026-03-17T15:10:00+05:30,23596.4492
2026-03-17T15:10:00+05:30,23596.4492
2026-03-17T15:10:00+05:30,23606.0996
2026-03-17T15:10:00+05:30,23602.3008
2026-03-17T15:10:00+05:30,23602.3008
2026-03-17T15:10:00+05:30,23608.6992
2026-03-17T15:10:00+05:30,23608.5508
2026-03-17T15:15:00+05:30,23604.4004
2026-03-17T15:15:00+05:30,23604.4004
2026-03-17T15:15:00+05:30,23584.9004
2026-03-17T15:15:00+05:30,23584.9004
2026-03-17T15:15:00+05:30,23577.75
2026-03-17T15:15:00+05:30,23572.25
2026-03-17T15:15:00+05:30,23570.3008
2026-03-17T15:15:00+05:30,23568.8496
2026-03-17T15:15:00+05:30,23568.8496
2026-03-17T15:15:00+05:30,23557.0508
2026-03-17T15:15:00+05:30,23556.3496
2026-03-17T15:15:00+05:30,23551.3496
2026-03-17T15:15:00+05:30,23551.3496
2026-03-17T15:15:00+05:30,23553.5996
2026-03-17T15:15:00+05:30,23553.5996
2026-03-17T15:15:00+05:30,23551.6504
2026-03-17T15:15:00+05:30,23547.3008
2026-03-17T15:15:00+05:30,23551.6992
2026-03-17T15:15:00+05:30,23552.6504
2026-03-17T15:15:00+05:30,23567.5508
2026-03-17T15:15:00+05:30,23567.5508
2026-03-17T15:15:00+05:30,23555.5508
2026-03-17T15:15:00+05:30,23555.0508
2026-03-17T15:15:00+05:30,23555.0508
2026-03-17T15:15:00+05:30,23563.3008
2026-03-17T15:15:00+05:30,23562.8008
2026-03-17T15:20:00+05:30,23562.6992
2026-03-17T15:20:00+05:30,23566.6992
2026-03-17T15:20:00+05:30,23565.8496
2026-03-17T15:20:00+05:30,23570.4004
2026-03-17T15:20:00+05:30,23576.4004
2026-03-17T15:20:00+05:30,23575.0508
2026-03-17T15:20:00+05:30,23568.4004
2026-03-17T15:20:00+05:30,23568.4004
2026-03-17T15:20:00+05:30,23566.3008
2026-03-17T15:20:00+05:30,23568.0
2026-03-17T15:20:00+05:30,23565.0
2026-03-17T15:20:00+05:30,23560.1504
2026-03-17T15:20:00+05:30,23560.4004
2026-03-17T15:20:00+05:30,23561.8496
2026-03-17T15:20:00+05:30,23560.4004
2026-03-17T15:20:00+05:30,23559.5508
2026-03-17T15:20:00+05:30,23556.8008
2026-03-17T15:20:00+05:30,23555.5508
2026-03-17T15:20:00+05:30,23555.4004
2026-03-17T15:20:00+05:30,23552.6992
2026-03-17T15:20:00+05:30,23552.6992
2026-03-17T15:20:00+05:30,23555.3496
2026-03-17T15:20:00+05:30,23557.8496
2026-03-17T15:20:00+05:30,23556.1992
2026-03-17T15:20:00+05:30,23558.3496
2026-03-17T15:20:00+05:30,23557.8496
2026-03-17T15:25:00+05:30,23557.3496
2026-03-17T15:25:00+05:30,23558.1992
2026-03-17T15:25:00+05:30,23558.1992
2026-03-17T15:25:00+05:30,23561.25
2026-03-17T15:25:00+05:30,23558.6504
2026-03-17T15:25:00+05:30,23555.1992
2026-03-17T15:25:00+05:30,23556.9004
2026-03-17T15:25:00+05:30,23555.25
2026-03-17T15:25:00+05:30,23555.25
2026-03-17T15:25:00+05:30,23557.3008
2026-03-17T15:25:00+05:30,23557.3496
2026-03-17T15:25:00+05:30,23560.9492
2026-03-17T15:25:00+05:30,23560.9492
2026-03-17T15:25:00+05:30,23562.4004
2026-03-17T15:25:00+05:30,23562.25
2026-03-17T15:25:00+05:30,23561.1504
2026-03-17T15:25:00+05:30,23565.0996
2026-03-17T15:25:00+05:30,23564.6992
2026-03-17T15:25:00+05:30,23565.9004
2026-03-17T15:25:00+05:30,23562.5508
2026-03-17T15:25:00+05:30,23561.6992
2026-03-17T15:25:00+05:30,23565.9492
2026-03-17T15:25:00+05:30,23563.9492
2026-03-17T15:25:00+05:30,23562.6504
2026-03-17T15:25:00+05:30,23559.3496
2026-03-17T15:25:00+05:30,23556.1992
2026-03-17T15:25:00+05:30,23556.1992
2026-03-17T15:25:00+05:30,23557.5
2026-03-17T15:25:00+05:30,23557.5
2026-03-17T15:25:00+05:30,23557.5
2026-03-17T15:25:00+05:30,23557.5
2026-03-17T15:25:00+05:30,23557.5
2026-03-17T15:25:00+05:30,23557.5
2026-03-17T15:25:00+05:30,23557.5
2026-03-17T15:25:00+05:30,23557.5
2026-03-17T15:25:00+05:30,23557.5
2026-03-17T15:25:00+05:30,23557.5
